field,code
tc,p30690_i
ldl,p30780_i
hdl,p30760_i
tg,p30870_i
apoa,p30630_i
apob,p30640_i
lpa,p30790_i
crp,p30710_i
gluc,p30740_i
hba1c,p30750_i
ast,p30620_i
alt,p30650_i
ggt,p30730_i
bili_total,p30840_i
bili_direct,p30660_i
creat,p30700_i
microalb,p30500_i
